combo_idx,latency_ms,combo_key,device_key,model_key,hw_name
3,2.976936,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.936658,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.8386,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.534952,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,3.003311,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.509736,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,3.100482,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,3.521421,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.904075,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.95777,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.691111,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.364628,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.663884,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.542403,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.454643,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,3.240113,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.880881,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.907356,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.736671,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.770414,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,3.052303,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.805243,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.94478,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.764681,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.728461,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.464579,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.323108,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.748434,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.827259,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.494513,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.804713,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.826579,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.27893,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.58646,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.91419,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.909183,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.52734,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.852526,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,3.066642,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,3.00584,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.789642,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.697278,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.657285,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.929198,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.86161,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.969243,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.84594,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,3.016173,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.8367,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,3.007728,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,3.029075,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.61387,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.365141,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,3.195784,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.876865,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.388353,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.63635,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,3.004552,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.743944,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.686352,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,3.16044,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.553706,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.615449,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.865645,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.910024,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.936267,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,3.039091,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.862471,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.934542,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.749017,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.828796,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.839907,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.866565,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,3.004717,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.95084,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.824215,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.61273,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.830028,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.806313,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.861134,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,3.360104,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.683449,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.917914,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,3.078056,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.837545,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,3.39265,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.719567,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.893577,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.615288,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.726138,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.874951,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,3.022998,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.892339,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,3.125306,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.789722,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.730935,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,3.483391,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.910962,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.634947,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.641196,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.579631,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,3.045369,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.722953,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.844822,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.797518,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.994544,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.603407,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.546696,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.868845,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.962194,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.895669,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.612649,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.981159,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.628905,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.684003,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.579315,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,3.135726,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.970239,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.963194,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,3.122356,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,3.510321,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.389656,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.630264,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.660549,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.602397,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.546198,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.738993,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.511744,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.896291,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.82607,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.932471,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.939088,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.962701,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.720714,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,3.338944,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.871357,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.351674,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.564836,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.381905,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.817553,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.78307,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.697166,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,3.311629,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.949312,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.993207,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.582507,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.565637,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.822379,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.856134,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.353204,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.768571,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.816745,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.759936,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.611673,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.679543,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.769426,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.83576,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.963144,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,3.081128,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.740308,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.700207,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.921722,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.964644,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.705648,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,3.009142,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,3.05603,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,3.133378,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,3.253982,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.598532,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.816701,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.816052,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.788951,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.652349,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.445087,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.836226,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.622834,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.834569,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.616468,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.540727,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.871324,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.85066,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.956822,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,3.354984,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.881978,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.933476,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.546203,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.49432,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,3.205533,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.584389,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.554534,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.803567,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.790904,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
3,2.589587,coral_usb_accelerator::mobilenetv2,coral_usb_accelerator,mobilenetv2,Coral USB Accelerator
